0,1,NumOfButton,NumOfLinks,commonURL,is_page,NumOfPage,NumberOfValues,navType,name_url
6.945954922343844e-09,99.99999999305405,0,0,181,0,13,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,13,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,17,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,17,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,17,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,17,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,76,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,76,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,76,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,76,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,36,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,36,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,36,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,36,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,17,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,17,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,17,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,17,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,39,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,39,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,39,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,39,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,11,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,37,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,37,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,37,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,37,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,15,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,15,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,15,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,15,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,34,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,26,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,26,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,26,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,26,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,29,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,29,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,29,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,29,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,15,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,15,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,15,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,15,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,22,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,2,1,180,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,2,0,181,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,2,0,181,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
6.945954922343844e-09,99.99999999305405,0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
7.970446525007446e-09,99.99999999202956,0,1,180,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2.6720452550588192e-05,99.99997327954745,101,148,121,1,20,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
